,Hit,Title,Artist,Featuring
53866,1,Don't Let Me Fall,B.o.B,0
53883,1,This Afternoon,Nickelback,0
53886,1,Kissin U,Miranda Cosgrove,0
53887,1,Un-Thinkable (I'm Ready),Alicia Keys,0
53896,1,Give Me A Sign (Forever And Ever),Breaking Benjamin,0
53898,1,All I Ever Wanted,Kelly Clarkson,0
53911,1,Airplanes,B.o.B Featuring Hayley Williams,1
53922,1,Not Myself Tonight,Christina Aguilera,0
53931,1,Gives You Hell,Glee Cast,0
53934,1,Hello,Glee Cast Featuring Jonathan Groff,1
53948,1,Hello Goodbye,Glee Cast,0
53965,1,"Hello, I Love You",Glee Cast,0
53991,1,Crazy Town,Jason Aldean,0
53999,1,Water,Brad Paisley,0
54026,1,Like A Prayer,Glee Cast Featuring Jonathan Groff,1
54071,1,Bet I,B.o.B Featuring T.I. & Playboy Tre,1
54077,1,Borderline / Open Your Heart,Glee Cast,0
54086,1,Like A Virgin,Glee Cast,0
54087,1,Impossible,Shontelle,0
54088,1,4 Minutes,Glee Cast,0
54089,1,I Keep On Loving You,Reba,0
54090,1,Still,Tim McGraw,0
54092,1,Ride,Ciara Featuring Ludacris,1
54152,1,One Less Bell To Answer / A House Is Not A Home,Glee Cast Featuring Kristin Chenoweth,1
54160,1,Beautiful,Glee Cast,0
54161,1,Rock That Body,The Black Eyed Peas,0
54163,1,Fire,Glee Cast Featuring Kristin Chenoweth,1
54164,1,Gypsy,Shakira,0
54169,1,A House Is Not A Home,Glee Cast,0
54182,1,Magic,B.o.B Featuring Rivers Cuomo,1
54184,1,Cooler Than Me,Mike Posner,0
54188,1,"Lover, Lover",Jerrod Niemann,0
54189,1,Home,Glee Cast Featuring Kristin Chenoweth,1
54192,1,Halfway There,Big Time Rush,0
54194,1,Gettin' Over You,David Guetta & Chris Willis Featuring Fergie & LMFAO,1
54199,1,New Morning,Alpha Rev,0
54200,1,Not Afraid,Eminem,0
54208,1,My First Kiss,3OH!3 Featuring Ke$ha,1
54215,1,Total Eclipse Of The Heart,Glee Cast Featuring Jonathan Groff,1
54233,1,Find Your Love,Drake,0
54234,1,Lose My Mind,Young Jeezy Featuring Plies,1
54260,1,Run Joey Run,Glee Cast Featuring Jonathan Groff,1
54273,1,Ice Ice Baby,Glee Cast,0
54288,1,Physical,Glee Cast Featuring Olivia Newton-John,1
54291,1,U Can't Touch This,Glee Cast,0
54296,1,Love Like Crazy,Lee Brice,0
54298,1,All Or Nothing,Theory Of A Deadman,0
54301,1,California Gurls,Katy Perry Featuring Snoop Dogg,1
54322,1,Jessie's Girl,Glee Cast,0
54355,1,Pyramid,Charice Featuring Iyaz,1
54359,1,One,Glee Cast,0
54375,1,The Boy Is Mine,Glee Cast,0
54380,1,Lady Is A Tramp,Glee Cast,0
54381,1,I'm Single,Lil Wayne,0
54388,1,I Like It,Enrique Iglesias Featuring Pitbull,1
54392,1,Rose's Turn,Glee Cast,0
54397,1,Somebody To Love,Justin Bieber Featuring Usher,1
54407,1,Can't Be Tamed,Miley Cyrus,0
54425,1,Dream On,Glee Cast Featuring Neil Patrick Harris,1
54430,1,I Dreamed A Dream,Glee Cast Featuring Idina Menzel,1
54448,1,Touchin On My,3OH!3,0
54450,1,Nightmare,Avenged Sevenfold,0
54476,1,Neutron Star Collision (Love Is Forever),Muse,0
54478,1,Woohoo,Christina Aguilera Featuring Nicki Minaj,1
54480,1,Safety Dance,Glee Cast,0
54485,1,Bad Romance,Glee Cast,0
54494,1,Free,Zac Brown Band,0
54495,1,Hold You (Hold Yuh),Gyptian,0
54499,1,Poker Face,Glee Cast,0
54523,1,Beautiful Day,Lee DeWyze,0
54543,1,Hallelujah,Lee DeWyze,0
54556,1,Up To The Mountain,Crystal Bowersox,0
54565,1,Falling Slowly,Lee DeWyze & Crystal Bowersox,0
54571,1,Beth,Glee Cast,0
54580,1,Leave Right Now,Will Young,0
54587,1,The Boxer,Lee DeWyze,0
54589,1,The Only Exception,Paramore,0
54590,1,Teach Me How To Dougie,Cali Swag District,0
54592,1,Who Dat,J. Cole,0
54597,1,Sex Room,Ludacris Featuring Trey Songz,1
54599,1,Super High,Rick Ross Featuring Ne-Yo,1
54614,1,Miss Me,Drake Featuring Lil Wayne,1
54625,1,Dynamite,Taio Cruz,0
54637,1,Got Your Back,T.I. Featuring Keri Hilson,1
54643,1,Yeah Ya Know (Takers),T.I.,0
54650,1,Your Love,Nicki Minaj,0
54668,1,Good Vibrations,Glee Cast,0
54674,1,Deja Vu,3OH!3,0
54678,1,Another One Bites The Dust,Glee Cast,0
54682,1,Pretty Good At Drinkin' Beer,Billy Currington,0
54686,1,Tell Me Something Good,Glee Cast,0
54692,1,Loser,Glee Cast,0
54693,1,Little White Church,Little Big Town,0
54694,1,"It's A Man's, Man's Man's World",Glee Cast,0
54695,1,Dirty Picture,Taio Cruz Featuring Ke$ha,1
54696,1,Shark In The Water,V V Brown,0
54699,1,Animal,Neon Trees,0
54732,1,Never Say Never,Justin Bieber Featuring Jaden Smith,1
54736,1,Faithfully,Glee Cast,0
54742,1,Waka Waka (This Time For Africa),Shakira Featuring Freshlyground,1
54743,1,Over The Rainbow,Glee Cast,0
54757,1,Any Way You Want It/Lovin' Touchin' Squeezin',Glee Cast,0
54765,1,Bionic,Christina Aguilera,0
54766,1,Beautiful Monster,Ne-Yo,0
54769,1,Hey,Lil Jon Featuring 3OH!3,1
54774,1,To Sir With Love,Glee Cast,0
54783,1,Bohemian Rhapsody,Glee Cast Featuring Jonathan Groff,1
54789,1,If It's Love,Train,0
54797,1,Secrets,OneRepublic,0
54848,1,Up All Night,Drake Featuring Nicki Minaj,1
54856,1,9 AM In Dallas,Drake,0
54870,1,Fireworks,Drake Featuring Alicia Keys,1
54880,1,Another Way To Die,Disturbed,0
54888,1,Double Vision,3OH!3,0
54889,1,Pretty Boy Swag,Soulja Boy Tell'em,0
54890,1,143,Bobby Brackins Featuring Ray J,1
54892,1,Lay Me Down,The Dirty Heads Featuring Rome,1
54894,1,Finding My Way Back,Jaheim,0
54895,1,Farmer's Daughter,Rodney Atkins,0
54896,1,This Ain't Nothin',Craig Morgan,0
54897,1,All About Tonight,Blake Shelton,0
54898,1,Fancy,Drake Featuring T.I. & Swizz Beatz,1
54901,1,Love The Way You Lie,Eminem Featuring Rihanna,1
54922,1,No Love,Eminem Featuring Lil Wayne,1
54923,1,Round & Round,Selena Gomez & The Scene,0
54943,1,Misery,Maroon 5,0
54958,1,King Of Anything,Sara Bareilles,0
54961,1,Won't Back Down,Eminem Featuring P!nk,1
54970,1,Cold Wind Blows,Eminem,0
54974,1,Stay,Miley Cyrus,0
54987,1,Talkin' 2 Myself,Eminem Featuring Kobe,1
54991,1,25 To Life,Eminem,0
54993,1,If I Had You,Adam Lambert,0
55021,1,POWER,Kanye West,0
55062,1,Jar Of Hearts,Christina Perri,0
55064,1,Club Can't Handle Me,Flo Rida Featuring David Guetta,1
55083,1,Outta Your Mind,Lil Jon Featuring LMFAO,1
55086,1,Deuces,Chris Brown Featuring Tyga & Kevin McCall,1
55094,1,We'll Be A Dream,WE the Kings Featuring Demi Lovato,1
55096,1,All Over Me,Josh Turner,0
55098,1,Cuando Me Enamoro,Enrique Iglesias Featuring Juan Luis Guerra,1
55099,1,I Can Do Anything,3OH!3,0
55191,1,If I Die Young,The Band Perry,0
55193,1,Bittersweet,Fantasia,0
55197,1,B.M.F. (Blowin' Money Fast),Rick Ross Featuring Styles P,1
55198,1,Up On The Ridge,Dierks Bentley,0
55218,1,DJ Got Us Fallin' In Love,Usher Featuring Pitbull,1
55266,1,Come Back Song,Darius Rucker,0
55270,1,Break My Bank,New Boyz Featuring Iyaz,1
55273,1,La La La,Auburn Featuring Iyaz,1
55289,1,Opposite Of Adults,Chiddy Bang,0
55290,1,Ordinary Girl,Hannah Montana,0
55293,1,Love All Over Me,Monica,0
55297,1,Roll With It,Easton Corbin,0
55299,1,Mockingbird,Rob Thomas,0
55319,1,Teenage Dream,Katy Perry,0
55342,1,Just The Way You Are,Bruno Mars,0
55374,1,Champagne Life,Ne-Yo,0
55397,1,Aston Martin Music,Rick Ross Featuring Drake & Chrisette Michele,1
55419,1,Stuck Like Glue,Sugarland,0
55478,1,G.R.I.N.D. (Get Ready It's A New Day),Asher Roth,0
55495,1,The Boys of Fall,Kenny Chesney,0
55496,1,The Crow & The Butterfly,Shinedown,0
55498,1,Rockstar 101,Rihanna Featuring Slash,1
55502,1,Mine,Taylor Swift,0
55534,1,The Catalyst,Linkin Park,0
55545,1,Letting Go (Dutty Love),Sean Kingston Featuring Nicki Minaj,1
55549,1,2012 (It Ain't The End),Jay Sean Featuring Nicki Minaj,1
55552,1,Not Like The Movies,Katy Perry,0
55593,1,September,Daughtry,0
55595,1,The Man Who Can't Be Moved,The Script,0
55621,1,Bottoms Up,Trey Songz Featuring Nicki Minaj,1
55657,1,Circle The Drain,Katy Perry,0
55676,1,As She's Walking Away,Zac Brown Band Featuring Alan Jackson,1
55688,1,Bed Intruder Song,Antoine Dodson & The Gregory Brothers Featuring Kelly Dodson,1
55691,1,Like A G6,Far*East Movement Featuring Cataracs & Dev,1
55695,1,Rhythm of Love,Plain White T's,0
55696,1,Love Like Woe,The Ready Set,0
55697,1,Little Lion Man,Mumford & Sons,0
55699,1,Hot Tottie,Usher Featuring Jay-Z,1
55705,1,Right Above It,Lil Wayne Featuring Drake,1
55711,1,Just A Dream,Nelly,0
55741,1,E.T.,Katy Perry Featuring Kanye West,1
55747,1,Why Wait,Rascal Flatts,0
55785,1,Give A Little More,Maroon 5,0
55795,1,Black Rain,Soundgarden,0
55821,1,Erase Me,Kid Cudi Featuring Kanye West,1
55853,1,My Kinda Party,Jason Aldean,0
55866,1,Last Friday Night (T.G.I.F.),Katy Perry,0
55893,1,Toot It And Boot It,YG,0
55895,1,F**k You! (Forget You),CeeLo Green,0
55896,1,Trailerhood,Toby Keith,0
55897,1,Holding You Down (Goin In Circles),Jazmine Sullivan,0
55899,1,Way Out Here,Josh Thompson,0
55994,1,The Breath You Take,George Strait,0
55995,1,Only Prettier,Miranda Lambert,0
55999,1,Anything Like Me,Brad Paisley,0
56034,1,A Year Without Rain,Selena Gomez & The Scene,0
56044,1,No Hands,Waka Flocka Flame Featuring Roscoe Dash & Wale,1
56054,1,Hollywood,Michael Buble,0
56074,1,Only Girl (In The World),Rihanna,0
56077,1,Check It Out,will.i.am & Nicki Minaj,0
56083,1,Dumb Love,Sean Kingston,0
56091,1,Introducing Me,Nick Jonas,0
56092,1,Dog Days Are Over,Florence + The Machine,0
56136,1,Radioactive,Kings Of Leon,0
56173,1,Can't Be Friends,Trey Songz,0
56181,1,Put You In A Song,Keith Urban,0
56182,1,We No Speak Americano,Yolanda Be Cool & Dcup,0
56190,1,All I Want Is You,Miguel Featuring J. Cole,1
56193,1,Turn On The Radio,Reba,0
56195,1,Waiting For The End,Linkin Park,0
56196,1,Smoke A Little Smoke,Eric Church,0
56199,1,Black And Yellow,Wiz Khalifa,0
56220,1,Empire State Of Mind,Glee Cast,0
56222,1,Telephone,Glee Cast,0
56227,1,Billionaire,Glee Cast,0
56237,1,Listen,Glee Cast,0
56250,1,What I Did For Love,Glee Cast,0
56261,1,Angel,Akon,0
56283,1,Stutter,Maroon 5,0
56289,1,Shake,Jesse McCartney,0
56290,1,Loving You No More,Diddy - Dirty Money Featuring Drake,1
56293,1,Please Don't Go,Mike Posner,0
56315,1,Toxic,Glee Cast,0
56316,1,Gonorrhea,Lil Wayne Featuring Drake,1
56325,1,The Only Exception,Glee Cast,0
56341,1,What's Wrong With Them,Lil Wayne Featuring Nicki Minaj,1
56350,1,Hey Baby (Drop It To The Floor),Pitbull Featuring T-Pain,1
56351,1,I'm A Slave 4 U,Glee Cast,0
56352,1,Stronger,Glee Cast,0
56353,1,Baby One More Time,Glee Cast,0
56355,1,Me Against The Music,Glee Cast,0
56364,1,I Am Not A Human Being,Lil Wayne,0
56373,1,Right Thru Me,Nicki Minaj,0
56374,1,Bill Gates,Lil Wayne,0
56376,1,Na Na Na (Na Na Na Na Na Na Na Na Na),My Chemical Romance,0
56380,1,Grenade,Bruno Mars,0
56387,1,Hope She Cheats On You (With A Basketball Player),Marsha Ambrosius,0
56407,1,Speak Now,Taylor Swift,0
56411,1,Runaway,Kanye West Featuring Pusha T,1
56435,1,I Want To Hold Your Hand,Glee Cast,0
56436,1,One Of Us,Glee Cast,0
56449,1,Only The Good Die Young,Glee Cast,0
56450,1,Raise Your Glass,P!nk,0
56459,1,Losing My Religion,Glee Cast,0
56464,1,Papa Can You Hear Me?,Glee Cast,0
56472,1,Bridge Over Troubled Water,Glee Cast,0
56473,1,I Look To You,Glee Cast,0
56481,1,The Lazy Song,Bruno Mars,0
56490,1,Like We Used To,A Rocket To The Moon,0
56492,1,Stereo Love,Edward Maya & Vika Jigulina,0
56493,1,Memories,David Guetta Featuring Kid Cudi,1
56497,1,Loca,Shakira Featuring El Cata or Dizzee Rascal,1
56505,1,Back To December,Taylor Swift,0
56526,1,Lucky,Glee Cast,0
56540,1,"River Deep, Mountain High",Glee Cast,0
56547,1,Happy Days Are Here Again / Get Happy,Glee Cast,0
56549,1,Don't Go Breaking My Heart,Glee Cast,0
56553,1,Move That Body,Nelly Featuring T-Pain & Akon,1
56579,1,Little Miss,Sugarland,0
56582,1,This,Darius Rucker,0
56586,1,Sing!,Glee Cast,0
56593,1,Le Jazz Hot,Glee Cast,0
56599,1,This Ain't No Love Song,Trace Adkins,0
56610,1,Mean,Taylor Swift,0
56656,1,Firework,Katy Perry,0
56665,1,Gonna Get This,Hannah Montana Featuring Iyaz,1
56677,1,Whip My Hair,WILLOW,0
56678,1,Monster,"Kanye West Featuring Jay-Z, Rick Ross, Bon Iver & Nicki Minaj",1
56681,1,The End,Kings Of Leon,0
56682,1,What's My Name?,Rihanna Featuring Drake,1
56688,1,Rap Song,T-Pain Featuring Rick Ross,1
56689,1,Porn Star Dancing,My Darkest Days Featuring Zakk Wylde,1
56690,1,Lay It Down,Lloyd,0
56692,1,Tighten Up,The Black Keys,0
56694,1,Strip Me,Natasha Bedingfield,0
56700,1,We R Who We R,Ke$ha,0
56716,1,Sparks Fly,Taylor Swift,0
56726,1,Innocent,Taylor Swift,0
56732,1,Yeah 3X,Chris Brown,0
56740,1,The Story Of Us,Taylor Swift,0
56753,1,Dear John,Taylor Swift,0
56755,1,Better Than Revenge,Taylor Swift,0
56762,1,Haunted,Taylor Swift,0
56770,1,Last Kiss,Taylor Swift,0
56771,1,I Won't Let Go,Rascal Flatts,0
56774,1,Enchanted,Taylor Swift,0
56776,1,Mr. Rager,Kid Cudi,0
56783,1,Never Grow Up,Taylor Swift,0
56784,1,Long Live,Taylor Swift,0
56788,1,Time Warp,Glee Cast,0
56796,1,One In A Million,Ne-Yo,0
56799,1,Someone Else Calling You Baby,Luke Bryan,0
56825,1,Felt Good On My Lips,Tim McGraw,0
56850,1,Sleazy Remix 2.0 Get Sleazier,"Ke$ha Featuring Lil Wayne, Wiz Khalifa, T.I. & Andre 3000",1
56855,1,Roman's Revenge,Nicki Minaj Featuring Eminem,1
56860,1,"Bon, Bon",Pitbull,0
56866,1,Somewhere With You,Kenny Chesney,0
56869,1,Get Back Up,T.I. Featuring Chris Brown,1
56873,1,Lo Mejor De Mi Vida Eres Tu,Ricky Martin Featuring Natalia Jimenez,1
56885,1,Sick,New Hollow,0
56888,1,Voices,Chris Young,0
56892,1,Don't You Wanna Stay,Jason Aldean With Kelly Clarkson,0
56896,1,Bullets In The Gun,Toby Keith,0
56897,1,The Big Bang,ROCKMAFIA,0
56898,1,Who Are You When I'm Not Looking,Blake Shelton,0
56907,1,Teenage Dream,Glee Cast,0
56911,1,The Time (Dirty Bit),The Black Eyed Peas,0
56930,1,Start Me Up / Livin' On A Prayer,Glee Cast,0
56937,1,Stop! In The Name Of Love / Free Your Mind,Glee Cast,0
56940,1,One Love (People Get Ready),Glee Cast,0
56953,1,Marijuana,Kid Cudi,0
56956,1,The Show Goes On,Lupe Fiasco,0
56966,1,Down On Me,Jeremih Featuring 50 Cent,1
56969,1,Hello World,Lady Antebellum,0
56975,1,What If,Jason Derulo,0
56976,1,Cannibal,Ke$ha,0
56991,1,Scott Mescudi Vs. The World,Kid Cudi Featuring Cee-Lo,1
56993,1,Make A Movie,Twista Featuring Chris Brown,1
57010,1,Forget You,Glee Cast Featuring Gwyneth Paltrow,1
57017,1,Singing In The Rain / Umbrella,Glee Cast Featuring Gwyneth Paltrow,1
57048,1,Kush,Dr. Dre Featuring Snoop Dogg & Akon,1
57052,1,S&M,Rihanna Featuring Britney Spears,1
57074,1,Liv Tonight,Nelly Featuring Keri Hilson,1
57083,1,Hold My Hand,Michael Jackson Duet With Akon,0
57094,1,Marry Me,Train,0
57096,1,Blow,Ke$ha,0
57097,1,Turn Around (5 4 3 2 1),Flo Rida,0
57117,1,Tonight (I'm Lovin' You),Enrique Iglesias Featuring Ludacris & DJ Frank E,1
57131,1,Marry You,Glee Cast,0
57139,1,Just The Way You Are,Glee Cast,0
57159,1,Dark Fantasy,"Kanye West Featuring Teyana Taylor, Nicki Minaj & Bon Iver",1
57160,1,Coming Home,Diddy - Dirty Money Featuring Skylar Grey,1
57169,1,Show Me How You Burlesque,Christina Aguilera,0
57171,1,Pretty Girl Rock,Keri Hilson,0
57172,1,Who's That Chick?,David Guetta Featuring Rihanna,1
57175,1,Fly,Nicki Minaj Featuring Rihanna,1
57190,1,Marry You,Bruno Mars,0
57191,1,All Of The Lights,Kanye West,0
57192,1,Crazy Beautiful Life,Ke$ha,0
57196,1,Let Me Down Easy,Billy Currington,0
57199,1,Maybe,Sick Puppies,0
57221,1,Dog Days Are Over,Glee Cast,0
57224,1,Christmas Lights,Coldplay,0
57228,1,"Hey, Soul Sister",Glee Cast,0
57237,1,(I've Had) The Time Of My Life,Glee Cast,0
57253,1,Valerie,Glee Cast,0
57254,1,Who Dat Girl,Flo Rida Featuring Akon,1
57277,1,Freak The Freak Out,Victorious Cast Featuring Victoria Justice,1
57278,1,Boots,The Killers,0
57283,1,Fire Flame,Birdman Featuring Lil Wayne,1
57292,1,Rocketeer,Far*East Movement Featuring Ryan Tedder,1
57296,1,Don't Cry For Me Argentina (Lea Michele Version),Glee Cast,0
57317,1,That's All She Wrote,T.I. Featuring Eminem,1
57356,1,"Baby, It's Cold Outside",Glee Cast,0
57358,1,Welcome Christmas,Glee Cast,0
57367,1,Rolling In The Deep,Adele,0
57388,1,No BS,Chris Brown,0
57393,1,Bass Down Low,Dev Featuring The Cataracs,1
57394,1,Fall For Your Type,Jamie Foxx Featuring Drake,1
57408,1,6 Foot 7 Foot,Lil Wayne Featuring Cory Gunz,1
57479,1,Higher,Taio Cruz Featuring Travie McCoy,1
57481,1,Moment 4 Life,Nicki Minaj Featuring Drake,1
57485,1,F**kin' Perfect,P!nk,0
57489,1,What Do You Want,Jerrod Niemann,0
57491,1,Are You Gonna Kiss Me Or Not,Thompson Square,0
57492,1,When A Woman Loves,R. Kelly,0
57493,1,You Be Killin Em,Fabolous,0
57496,1,For The First Time,The Script,0
57499,1,Oh Santa!,Mariah Carey,0
57529,1,I Just Had Sex,The Lonely Island Featuring Akon,1
57564,1,This Is Country Music,Brad Paisley,0
57565,1,Hit It Again,3OH!3,0
57580,1,Do The John Wall,Troop 41,0
57584,1,I Am The Champion,B.o.B,0
57598,1,Shake Up Christmas,Train,0
57678,1,Big Night,Big Time Rush,0
57697,1,A Little Bit Stronger,Sara Evans,0
57780,1,Country Strong,Gwyneth Paltrow,0
57795,1,From A Table Away,Sunny Sweeney,0
57799,1,Make It Rain,Travis Porter,0
57800,1,Hold It Against Me,Britney Spears,0
57812,1,What The Hell,Avril Lavigne,0
57822,1,H*A*M,Kanye West Jay Z,0
57877,1,Shake Me Down,Cage The Elephant,0
57878,1,Give In To Me,Garrett Hedlund & Leighton Meester,0
57894,1,Buzzin',Mann,0
57897,1,Wildflower,The JaneDear Girls,0
57978,1,Colder Weather,Zac Brown Band,0
57993,1,Stay The Night,James Blunt,0
57999,1,"For You, And Your Denial",Yellowcard,0
58077,1,Party Rock Anthem,LMFAO Featuring Lauren Bennett & GoonRock,1
58088,1,Help Is On The Way,Rise Against,0
58097,1,Boyfriend,New Hollow,0
58099,1,Love Faces,Trey Songz,0
58104,1,I Need A Doctor,Dr. Dre Featuring Eminem & Skylar Grey,1
58110,1,Look At Me Now,Chris Brown Featuring Lil Wayne & Busta Rhymes,1
58171,1,Need You Now,Glee Cast,0
58174,1,Thriller / Heads Will Roll,Glee Cast,0
58178,1,"Bills, Bills, Bills",Glee Cast,0
58180,1,When You're Young,3 Doors Down,0
58181,1,The Creep,The Lonely Island Featuring Nicki Minaj,1
58187,1,Price Tag,Jessie J Featuring B.o.B,1
58188,1,The Ballad Of Mona Lisa,Panic! At The Disco,0
58198,1,The Cave,Mumford & Sons,0
58200,1,Born This Way,Lady Gaga,0
58217,1,Hit The Lights,Jay Sean Featuring Lil Wayne,1
58222,1,I Do,Colbie Caillat,0
58233,1,Firework,Glee Cast,0
58244,1,Silly Love Songs,Glee Cast,0
58246,1,When I Get You Alone,Glee Cast,0
58247,1,Roll Up,Wiz Khalifa,0
58255,1,Fat Bottomed Girls,Glee Cast,0
58257,1,P.Y.T. (Pretty Young Thing),Glee Cast,0
58274,1,I Won't Give Up,Jana Kramer,0
58286,1,She's Not There,Glee Cast,0
58288,1,Words I Never Said,Lupe Fiasco Featuring Skylar Grey,1
58290,1,Pray,Justin Bieber,0
58291,1,Sing,My Chemical Romance,0
58294,1,Heart Like Mine,Miranda Lambert,0
58298,1,Bleed Red,Ronnie Dunn,0
58336,1,Backseat,New Boyz Featuring The Cataracs & Dev,1
58346,1,Baby,Glee Cast,0
58348,1,Sing,Glee Cast,0
58350,1,Take Me Or Leave Me,Glee Cast,0
58373,1,Born To Be Somebody,Justin Bieber,0
58385,1,Tomorrow,Chris Young,0
58390,1,Written In The Stars,Tinie Tempah Featuring Eric Turner,1
58391,1,Just Can't Get Enough,The Black Eyed Peas,0
58408,1,On The Floor,Jennifer Lopez Featuring Pitbull,1
58448,1,Don't You Want Me,Glee Cast,0
58451,1,On My Level,Wiz Khalifa Featuring Too $hort,1
58454,1,Blame It (On The Alcohol),Glee Cast,0
58460,1,Tik Tok,Glee Cast,0
58464,1,Someone Like You,Adele,0
58478,1,Boyfriend,Big Time Rush,0
58481,1,Bow Chicka Wow Wow,Mike Posner Featuring Lil Wayne,1
58487,1,Set Fire To The Rain,Adele,0
58489,1,Welcome To My Hood,"DJ Khaled Featuring Rick Ross, Plies, Lil Wayne & T-Pain",1
58496,1,I Smile,Kirk Franklin,0
58497,1,The Shape I'm In,Joe Nichols,0
58499,1,Country Boy,Aaron Lewis Featuring George Jones & Charlie Daniels,1
58519,1,Till The World Ends,Britney Spears Featuring Nicki Minaj & Ke$ha,1
58569,1,Rope,Foo Fighters,0
58576,1,Twisted,Gorilla Zoe Featuring Lil Jon,1
58579,1,You Lie,The Band Perry,0
58582,1,What Are Words,Chris Medina,0
58588,1,My Last,Big Sean Featuring Chris Brown,1
58591,1,Did It On'em,Nicki Minaj,0
58596,1,Walking,Mary Mary,0
58598,1,21st Century Girl,WILLOW,0
58622,1,Landslide,Glee Cast Featuring Gwyneth Paltrow,1
58656,1,Do You Wanna Touch Me (Oh Yeah),Glee Cast Featuring Gwyneth Paltrow,1
58658,1,Crazy Girl,Eli Young Band,0
58661,1,Animal,Glee Cast,0
58665,1,The Race,Wiz Khalifa,0
58669,1,Beautiful Lasers (2 Ways),Lupe Fiasco Featuring MDMA,1
58673,1,Country Song,Seether,0
58675,1,Boom,Snoop Dogg Featuring T-Pain,1
58682,1,Kiss,Glee Cast,0
58685,1,Homeboy,Eric Church,0
58690,1,Live A Little,Kenny Chesney,0
58693,1,Sure Thing,Miguel,0
58694,1,Without You,Keith Urban,0
58695,1,Where You At,Jennifer Hudson,0
58696,1,I Can't Love You Back,Easton Corbin,0
58698,1,Wish You Were Here,Avril Lavigne,0
58705,1,Loser Like Me,Glee Cast,0
58715,1,Get It Right,Glee Cast,0
58723,1,Who Says,Selena Gomez & The Scene,0
58735,1,Raise Your Glass,Glee Cast,0
58736,1,Blackbird,Glee Cast,0
58751,1,Misery,Glee Cast,0
58752,1,Hell To The No,Glee Cast,0
58770,1,Candles,Glee Cast,0
58771,1,Friday,Rebecca Black,0
58787,1,Bring It Back,Travis Porter,0
58791,1,Far Away,Marsha Ambrosius,0
58792,1,Grove St. Party,Waka Flocka Flame Featuring Kebo Gotti,1
58793,1,Arms,Christina Perri,0
58799,1,Dancing Crazy,Miranda Cosgrove,0
58805,1,No Sleep,Wiz Khalifa,0
58825,1,Next To You,Chris Brown Featuring Justin Bieber,1
58832,1,Best Love Song,T-Pain Featuring Chris Brown,1
58856,1,John,Lil Wayne Featuring Rick Ross,1
58884,1,If Heaven Wasn't So Far Away,Justin Moore,0
58885,1,Family Man,Craig Campbell,0
58888,1,Georgia Clay,Josh Kelley,0
58896,1,F**k Him He's A DJ,Ke$ha,0
58956,1,When I'm Gone,Wiz Khalifa,0
58959,1,Give Me Everything,"Pitbull Featuring Ne-Yo, Afrojack & Nayer",1
58968,1,The Story,Sara Ramirez,0
58972,1,I Wanna Go,Britney Spears,0
58982,1,Beggin' On Your Knees,Victorious Cast Featuring Victoria Justice,1
58985,1,Racks,YC Featuring Future,1
59012,1,Honey Bee,Blake Shelton,0
59067,1,Dirt Road Anthem,Jason Aldean,0
59086,1,Hustle Hard,Ace Hood,0
59090,1,Hello,Martin Solveig & Dragonette,0
59094,1,Old Alabama,Brad Paisley Featuring Alabama,1
59099,1,Somewhere Else,Toby Keith,0
59109,1,Judas,Lady Gaga,0
59154,1,Motivation,Kelly Rowland Featuring Lil Wayne,1
59161,1,Red Nation,Game Featuring Lil Wayne,1
59189,1,She Ain't You,Chris Brown,0
59192,1,Tonight Tonight,Hot Chelle Rae,0
59193,1,Determinate,"Bridgit Mendler, Adam Hicks, Naomi Scott & Hayley Kiyoko",0
59195,1,Barefoot Blue Jean Night,Jake Owen,0
59221,1,Country Girl (Shake It For Me),Luke Bryan,0
59232,1,Run The World (Girls),Beyonce,0
59262,1,Turning Tables,Adele,0
59265,1,Turning Tables,Glee Cast Featuring Gwyneth Paltrow,1
59286,1,All By Myself,Glee Cast,0
59287,1,Breakthrough,"Bridgit Mendler, Adam Hicks, Naomi Scott & Hayley Kiyoko",0
59288,1,Somebody,Bridgit Mendler,0
59298,1,Papi,Jennifer Lopez,0
59321,1,I Feel Pretty / Unpretty,Glee Cast,0
59341,1,Somewhere Only We Know,Glee Cast,0
59343,1,Born This Way,Glee Cast,0
59364,1,Time After Time,Javier Colon,0
59379,1,As If We Never Said Goodbye,Glee Cast,0
59388,1,Barbra Streisand,Duck Sauce,0
59395,1,Pumped Up Kicks,Foster The People,0
59397,1,Super Bass,Nicki Minaj,0
59398,1,Whiskey,Jana Kramer,0
59399,1,Never Gonna Leave This Bed,Maroon 5,0
59406,1,Just A Kiss,Lady Antebellum,0
59413,1,Where Them Girls At,David Guetta Featuring Flo Rida & Nicki Minaj,1
59431,1,Fast Lane,Bad Meets Evil,0
59444,1,Go Your Own Way,Glee Cast,0
59460,1,Better With The Lights Off,New Boyz Feat. Chris Brown,0
59467,1,Songbird,Glee Cast,0
59469,1,Not Ready To Die,Avenged Sevenfold,0
59471,1,I'm Into You,Jennifer Lopez Featuring Lil Wayne,1
59478,1,Don't Stop,Glee Cast,0
59480,1,Never Going Back Again,Glee Cast,0
59481,1,Danza Kuduro,Don Omar & Lucenzo,0
59488,1,Am I The Only One,Dierks Bentley,0
59491,1,Dreams,Glee Cast Featuring Kristin Chenoweth,1
59498,1,Closer To The Edge,Thirty Seconds To Mars,0
