,Title,Artist,Featuring,Hit,Unnamed: 0,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,speechiness,tempo,valence
3948,Make A Movie,Twista Featuring Chris Brown,1.0,1.0,56993.0,0.00752,0.846,202000.0,0.774,0.0,1.0,0.207,-5.131,0.0509,120.012,0.375
3956,Blow,Ke$ha,0.0,1.0,57096.0,0.0826,0.4,214680.0,0.657,2.71e-06,3.0,0.104,-11.336,0.0321,185.188,0.415
3964,Pretty Girl Rock,Keri Hilson,0.0,1.0,57171.0,0.203,0.666,243920.0,0.87,0.0,11.0,0.0851,-5.004,0.246,160.014,0.9
3972,Dog Days Are Over,Glee Cast,0.0,1.0,57221.0,0.0145,0.539,252800.0,0.717,2.6e-06,7.0,0.132,-7.189,0.0844,149.898,0.336
3980,Fire Flame,Birdman Featuring Lil Wayne,1.0,1.0,57283.0,0.000679,0.652,260413.0,0.7,0.0,8.0,0.184,-2.908,0.139,148.119,0.628
3988,Bass Down Low,Dev Featuring The Cataracs,1.0,1.0,57393.0,0.0778,0.798,210600.0,0.627,0.0,0.0,0.0472,-8.086,0.0602,113.029,0.84
3996,When A Woman Loves,R. Kelly,0.0,1.0,57492.0,0.498,0.328,310560.0,0.447,0.0,5.0,0.174,-5.647,0.0515,180.336,0.404
4004,I Am The Champion,B.o.B,0.0,1.0,57584.0,0.162,0.639,234933.0,0.957,0.0,1.0,0.188,-4.81,0.169,72.526,0.566
4012,What The Hell,Avril Lavigne,0.0,1.0,57812.0,0.00472,0.578,220707.0,0.926,0.0127,6.0,0.14,-3.689,0.0548,149.976,0.877
4020,"For You, And Your Denial",Yellowcard,0.0,1.0,57999.0,0.000303,0.39,213893.0,0.986,0.00011,2.0,0.18,-3.529,0.0906,175.101,0.477
4028,Thriller / Heads Will Roll,Glee Cast,0.0,1.0,58174.0,0.00846,0.633,216560.0,0.822,0.0,10.0,0.141,-5.011,0.0723,122.994,0.633
4036,Hit The Lights,Jay Sean Featuring Lil Wayne,1.0,1.0,58217.0,0.0288,0.709,221933.0,0.727,0.0,2.0,0.158,-6.135,0.0429,128.024,0.353
4044,I Won't Give Up,Jana Kramer,0.0,1.0,58274.0,0.621,0.612,198053.0,0.369,0.0,2.0,0.103,-6.767,0.0253,83.004,0.309
4052,Baby,Glee Cast,0.0,1.0,58346.0,0.618,0.52,166547.0,0.271,0.0,8.0,0.109,-9.806,0.0299,110.789,0.509
4068,Welcome To My Hood,"DJ Khaled Featuring Rick Ross, Plies, Lil Wayne & T-Pain",1.0,1.0,58489.0,0.0221,0.585,430733.0,0.815,0.0,7.0,0.14,-4.203,0.228,140.077,0.541
4076,What Are Words,Chris Medina,0.0,1.0,58582.0,0.835,0.602,189093.0,0.242,0.0,0.0,0.0859,-7.402,0.0325,123.85,0.462
4084,Animal,Glee Cast,0.0,1.0,58661.0,0.105,0.571,191373.0,0.646,0.0,5.0,0.0615,-6.244,0.0412,147.921,0.761
4092,Sure Thing,Miguel,0.0,1.0,58693.0,0.0275,0.684,195373.0,0.603,0.000311,11.0,0.191,-8.127,0.0989,81.0,0.504
4100,Raise Your Glass,Glee Cast,0.0,1.0,58735.0,0.135,0.756,198467.0,0.659,0.0,4.0,0.355,-5.593,0.0709,122.022,0.862
4108,Grove St. Party,Waka Flocka Flame Featuring Kebo Gotti,1.0,1.0,58792.0,0.138,0.705,250493.0,0.702,0.0,0.0,0.364,-4.783,0.108,140.059,0.771
4116,Family Man,Craig Campbell,0.0,1.0,58885.0,0.162,0.554,219187.0,0.621,2.56e-05,11.0,0.155,-7.076,0.0269,155.817,0.151
4124,Racks,YC Featuring Future,1.0,1.0,58985.0,0.0827,0.765,285867.0,0.725,0.0,2.0,0.0744,-5.651,0.051,139.984,0.674
4132,Motivation,Kelly Rowland Featuring Lil Wayne,1.0,1.0,59154.0,0.18,0.735,231173.0,0.679,0.000198,9.0,0.0766,-5.588,0.0431,140.858,0.264
4140,Turning Tables,Adele,0.0,1.0,59262.0,0.952,0.305,250133.0,0.452,1.68e-05,0.0,0.129,-6.077,0.0293,79.83,0.21
4148,Born This Way,Glee Cast,0.0,1.0,59343.0,0.00554,0.607,246947.0,0.842,0.0,11.0,0.26,-5.441,0.0885,124.008,0.586
4156,Just A Kiss,Lady Antebellum,0.0,1.0,59406.0,0.446,0.593,218840.0,0.639,0.0,1.0,0.0998,-5.826,0.0307,142.881,0.332
4172,Rolling In The Deep,Glee Cast Featuring Jonathan Groff,1.0,1.0,59528.0,0.755,0.621,204600.0,0.455,0.0,8.0,0.334,-5.993,0.0371,104.871,0.658
4180,Knee Deep,Zac Brown Band Featuring Jimmy Buffett,1.0,1.0,59572.0,0.432,0.715,203173.0,0.584,1.41e-06,8.0,0.095,-8.231,0.0296,90.99,0.609
4188,California King Bed,Rihanna,0.0,1.0,59679.0,0.25,0.452,251600.0,0.571,0.0,7.0,0.114,-3.992,0.0359,169.899,0.327
4196,You And I,Lady Gaga,0.0,1.0,59735.0,0.075,0.518,307347.0,0.709,0.0,2.0,0.0935,-5.234,0.0476,127.083,0.514
4204,"I Love New York / New York, New York",Glee Cast,0.0,1.0,59780.0,0.016,0.585,164933.0,0.717,0.0,6.0,0.406,-5.422,0.0362,140.949,0.282
4212,Iridescent,Linkin Park,0.0,1.0,59885.0,0.198,0.484,296560.0,0.727,0.00204,0.0,0.107,-6.107,0.0358,120.066,0.216
4228,Lighters,Bad Meets Evil Featuring Bruno Mars,1.0,1.0,60015.0,0.352,0.676,303813.0,0.695,0.0,0.0,0.119,-8.327,0.245,90.268,0.144
4236,Take Over Control,Afrojack Featuring Eva Simons,1.0,1.0,60095.0,0.121,0.735,220520.0,0.699,2.82e-05,0.0,0.0809,-4.435,0.084,129.944,0.603
4244,Love You Like A Love Song,Selena Gomez & The Scene,0.0,1.0,60171.0,0.0761,0.858,188453.0,0.678,0.0,1.0,0.0741,-3.87,0.0469,117.009,0.922
4252,Man In The Mirror,Adam Levine & Javier Colon,0.0,1.0,60244.0,0.236,0.497,202400.0,0.797,2.81e-06,7.0,0.143,-3.619,0.0392,202.085,0.397
4260,Pretty Girls,Iyaz Featuring Travie McCoy,1.0,1.0,60293.0,0.0386,0.647,223507.0,0.749,0.0,8.0,0.298,-5.019,0.0478,76.84,0.659
4268,Skyscraper,Demi Lovato,0.0,1.0,60409.0,0.133,0.578,222440.0,0.586,0.0,7.0,0.126,-3.314,0.0283,103.924,0.182
4276,The Adventures Of Rain Dance Maggie,Red Hot Chili Peppers,0.0,1.0,60537.0,0.00112,0.683,282400.0,0.734,0.0139,4.0,0.258,-4.523,0.029,106.254,0.576
4284,Easy,Rascal Flatts Featuring Natasha Bedingfield,1.0,1.0,60686.0,0.128,0.343,218480.0,0.594,0.0,2.0,0.128,-4.876,0.0344,120.998,0.425
4292,Lights,Ellie Goulding,0.0,1.0,60784.0,0.0283,0.683,211800.0,0.789,0.0492,8.0,0.112,-6.132,0.0353,120.013,0.809
4300,Titanium,David Guetta Featuring Sia,1.0,1.0,60865.0,0.0678,0.604,245040.0,0.788,0.153,0.0,0.127,-3.673,0.103,126.06,0.301
4308,She Will,Lil Wayne Featuring Drake,1.0,1.0,60902.0,0.000402,0.364,305840.0,0.841,0.0,8.0,0.242,-4.831,0.119,100.14,0.0837
4324,Love On Top,Beyonce,0.0,1.0,61119.0,0.0849,0.652,267413.0,0.748,0.0,0.0,0.604,-5.242,0.0887,94.1,0.652
4332,Sexy And I Know It,LMFAO,0.0,1.0,61175.0,0.1,0.707,199480.0,0.861,0.0,7.0,0.191,-4.225,0.316,130.021,0.795
4340,Wanted You More,Lady Antebellum,0.0,1.0,61233.0,0.319,0.461,242080.0,0.71,4.97e-06,5.0,0.104,-6.36,0.0422,175.825,0.281
4348,Body And Soul,Tony Bennett & Amy Winehouse,0.0,1.0,61386.0,0.863,0.255,203547.0,0.267,6.55e-05,1.0,0.126,-11.902,0.0324,60.763,0.199
4356,Y.U. Mad,Birdman Featuring Nicki Minaj & Lil Wayne,1.0,1.0,61467.0,0.00174,0.615,187640.0,0.804,6.39e-06,0.0,0.678,-8.322,0.471,152.995,0.443
4364,When We Stand Together,Nickelback,0.0,1.0,61547.0,0.000102,0.446,190787.0,0.9,1.89e-05,10.0,0.0404,-3.541,0.0489,187.961,0.88
4372,Calling All The Monsters,China Anne McClain,0.0,1.0,61599.0,0.00289,0.561,206507.0,0.826,0.0,2.0,0.432,-5.842,0.0972,141.98,0.499
4380,Dance (A$$),Big Sean Featuring Nicki Minaj,1.0,1.0,61692.0,0.0276,0.787,220293.0,0.73,0.00157,11.0,0.0828,-6.788,0.35,159.825,0.739
4388,The One That Got Away,Katy Perry,0.0,1.0,61793.0,0.000802,0.687,227333.0,0.792,0.0,1.0,0.2,-4.023,0.0353,133.962,0.864
4396,Promise,Romeo Santos Featuring Usher,1.0,1.0,61893.0,0.403,0.764,252253.0,0.739,0.0,1.0,0.0821,-6.422,0.0574,132.995,0.77
4404,Lotus Flower Bomb,Wale Featuring Miguel,1.0,1.0,61986.0,0.611,0.512,213253.0,0.598,0.0,9.0,0.0881,-4.959,0.115,70.189,0.345
4412,All I Want For Christmas Is You (SuperFestive!),Justin Bieber Duet With Mariah Carey,0.0,1.0,62085.0,0.306,0.575,240333.0,0.911,0.0,9.0,0.434,-5.318,0.0639,150.001,0.407
4420,Superman,Taylor Swift,0.0,1.0,62125.0,0.0268,0.582,275960.0,0.765,1.95e-06,7.0,0.103,-3.648,0.0324,131.982,0.559
4428,Take Care,Drake Featuring Rihanna,1.0,1.0,62208.0,0.0267,0.629,277387.0,0.515,1.22e-05,0.0,0.0888,-10.358,0.265,121.845,0.299
4444,Rack City,Tyga,0.0,1.0,62393.0,0.0373,0.929,203200.0,0.339,1.96e-05,1.0,0.187,-10.881,0.371,98.986,0.273
4460,We Are Young,fun. Featuring Janelle Monae,1.0,1.0,62552.0,0.02,0.378,250627.0,0.638,7.66e-05,10.0,0.0849,-5.576,0.075,184.086,0.735
4468,Amen,Edens Edge,0.0,1.0,62598.0,0.345,0.509,228560.0,0.688,0.0,5.0,0.151,-3.892,0.0313,179.047,0.434
4476,I Do,Young Jeezy Featuring Jay-Z & Andre 3000,1.0,1.0,62760.0,0.0431,0.843,226067.0,0.615,3.79e-06,2.0,0.17,-9.541,0.125,82.4,0.447
4484,I Won't Give Up,Jason Mraz,0.0,1.0,62907.0,0.694,0.585,240166.0,0.303,0.0,4.0,0.115,-10.058,0.0398,136.703,0.142
4492,Called Out In The Dark,Snow Patrol,0.0,1.0,63077.0,0.0175,0.726,241933.0,0.712,1.07e-05,0.0,0.0826,-4.68,0.0313,120.003,0.961
4500,Moves Like Jagger / Jumpin' Jack Flash,Glee Cast,0.0,1.0,63161.0,0.00969,0.726,196067.0,0.89,0.0,11.0,0.198,-4.187,0.0455,127.996,0.878
4508,Do It Like You,Diggy Featuring Jeremih,1.0,1.0,63298.0,0.00404,0.447,233493.0,0.811,0.0,11.0,0.229,-5.382,0.135,150.399,0.65
4516,I Will Always Love You,Whitney Houston,0.0,1.0,63406.0,0.844,0.306,271093.0,0.214,5.3e-06,4.0,0.0839,-12.518,0.0356,66.98,0.108
4524,Drank In My Cup,Kirko Bangz,0.0,1.0,63495.0,0.0114,0.451,232160.0,0.632,0.0,8.0,0.198,-7.98,0.297,132.89,0.234
4532,Runaway Baby,Bruno Mars,0.0,1.0,63549.0,0.25,0.656,147747.0,0.767,0.0,11.0,0.114,-3.038,0.0396,163.834,0.871
4540,Good Girl,Carrie Underwood,0.0,1.0,63623.0,0.0286,0.617,205560.0,0.839,0.0,0.0,0.19,-2.849,0.0655,128.91,0.741
4548,Mutha***** Up,Tyga Featuring Nicki Minaj,1.0,1.0,63673.0,0.00152,0.59,233680.0,0.542,0.0,9.0,0.364,-7.849,0.329,122.482,0.48
4556,Springsteen,Eric Church,0.0,1.0,63778.0,0.1,0.692,263387.0,0.809,9.77e-05,2.0,0.185,-5.935,0.0255,104.023,0.927
4564,No Hurry,Zac Brown Band,0.0,1.0,63895.0,0.375,0.565,226227.0,0.531,0.0,3.0,0.312,-5.809,0.0287,146.027,0.407
4572,Eyes Open,Taylor Swift,0.0,1.0,64018.0,0.00667,0.598,244587.0,0.724,0.00187,7.0,0.0839,-7.226,0.0344,137.116,0.299
4580,I Dont Really Care,Waka Flocka Flame Featuring Trey Songz,1.0,1.0,64163.0,0.0349,0.506,235787.0,0.716,0.0,11.0,0.681,-4.652,0.0383,144.98,0.562
4588,Dance Again,Jennifer Lopez Featuring Pitbull,1.0,1.0,64226.0,0.0159,0.792,237267.0,0.856,2.88e-06,11.0,0.0981,-5.236,0.067,127.988,0.714
4596,Love This Life,T.I.,0.0,1.0,64280.0,0.0805,0.692,234584.0,0.387,0.697,1.0,0.11,-7.87,0.285,173.916,0.0941
4604,Roxanne,Juliet Simms,0.0,1.0,64385.0,0.309,0.492,180813.0,0.626,0.0,7.0,0.593,-4.128,0.0457,134.16,0.53
4612,Sweet Love,Chris Brown,0.0,1.0,64488.0,0.00593,0.631,200000.0,0.759,0.0,4.0,0.235,-4.622,0.048,139.901,0.698
4620,Scream,Usher,0.0,1.0,64569.0,0.00117,0.616,234693.0,0.862,0.0,7.0,0.179,-5.18,0.0973,127.992,0.569
4628,Why Ya Wanna,Jana Kramer,0.0,1.0,64696.0,0.273,0.299,221373.0,0.676,0.0,4.0,0.113,-3.187,0.051,167.498,0.298
4636,5-1-5-0,Dierks Bentley,0.0,1.0,64793.0,0.0246,0.554,182893.0,0.849,0.000233,1.0,0.31,-5.181,0.0357,116.992,0.683
4644,Wide Awake,Katy Perry,0.0,1.0,64934.0,0.0749,0.514,220947.0,0.683,2.64e-06,5.0,0.392,-5.099,0.0367,159.814,0.575
4652,Chasing The Sun,The Wanted,0.0,1.0,65092.0,0.242,0.636,198800.0,0.732,0.0,7.0,0.498,-6.209,0.0962,128.11,0.679
4660,Gold On The Ceiling,The Black Keys,0.0,1.0,65196.0,0.00772,0.505,224333.0,0.833,7.9e-05,0.0,0.069,-4.632,0.0475,130.121,0.565
4668,One More Night,Maroon 5,0.0,1.0,65341.0,0.0444,0.718,219467.0,0.82,0.0,5.0,0.0846,-3.453,0.0323,92.998,0.613
4676,Promises,NERO,0.0,1.0,65480.0,0.00298,0.527,268707.0,0.819,0.000152,9.0,0.0606,-3.374,0.0422,140.02,0.143
4684,2 Reasons,Trey Songz Featuring T.I.,1.0,1.0,65596.0,0.00135,0.734,197627.0,0.746,0.0,11.0,0.178,-5.088,0.0762,94.033,0.539
4692,Take A Little Ride,Jason Aldean,0.0,1.0,65711.0,0.044,0.472,187613.0,0.866,0.0,2.0,0.213,-3.771,0.0413,163.867,0.775
4700,Fastest Girl In Town,Miranda Lambert,0.0,1.0,65893.0,0.0205,0.541,197600.0,0.911,0.00155,1.0,0.275,-3.6,0.0631,145.057,0.563
4708,Let Me Love You (Until You Learn To Love Yourself),Ne-Yo,0.0,1.0,65998.0,0.248,0.658,251627.0,0.677,0.0,5.0,0.368,-6.628,0.0393,124.91,0.248
4716,Lamborghini Angels,Lupe Fiasco,0.0,1.0,66191.0,0.255,0.593,196253.0,0.826,0.0,6.0,0.5,-4.939,0.154,113.504,0.498
4724,Throw That,Slaughterhouse Featuring Eminem,1.0,1.0,66297.0,0.00307,0.832,237573.0,0.683,0.0314,1.0,0.0643,-4.855,0.0606,149.974,0.399
4732,Ice,Kelly Rowland Featuring Lil Wayne,1.0,1.0,66399.0,0.015,0.621,248933.0,0.511,0.0,11.0,0.0963,-8.523,0.265,158.896,0.317
4740,Between The Raindrops,Lifehouse Featuring Natasha Bedingfield,1.0,1.0,66578.0,0.00119,0.525,285120.0,0.63,0.0,6.0,0.146,-6.673,0.0317,106.978,0.236
4756,Die Young,Ke$ha,0.0,1.0,66712.0,0.786,0.71,185907.0,0.375,6.14e-05,2.0,0.0855,-9.064,0.0317,79.964,0.558
4764,Ghosts That We Knew,Mumford & Sons,0.0,1.0,66793.0,0.552,0.44,339720.0,0.276,0.00695,0.0,0.112,-12.151,0.0407,79.907,0.077
4772,The Scientist,Glee Cast,0.0,1.0,66890.0,0.482,0.506,254413.0,0.481,0.0,2.0,0.2,-6.098,0.0264,148.626,0.224
4780,State Of Grace,Taylor Swift,0.0,1.0,67012.0,0.000197,0.588,295187.0,0.825,0.00138,4.0,0.0885,-5.882,0.0328,129.968,0.397
4788,Everything Has Changed,Taylor Swift Featuring Ed Sheeran,1.0,1.0,67166.0,0.36,0.624,243933.0,0.458,3.89e-06,6.0,0.303,-6.755,0.0287,80.017,0.436
4796,F**kin Problems,"A$AP Rocky Featuring Drake, 2 Chainz & Kendrick Lamar",1.0,1.0,67272.0,0.024,0.852,233787.0,0.693,0.0,1.0,0.11,-6.87,0.274,95.967,0.66
4804,I Found You,The Wanted,0.0,1.0,67394.0,0.175,0.739,238613.0,0.786,0.0,9.0,0.708,-4.98,0.112,128.961,0.528
4812,Seven Nation Army,Melanie Martinez,0.0,1.0,67585.0,0.228,0.645,175733.0,0.541,0.0,4.0,0.104,-7.743,0.0236,104.973,0.463
4820,Too Close,Melanie Martinez,0.0,1.0,67693.0,0.392,0.624,206000.0,0.644,1.06e-05,6.0,0.272,-5.498,0.0256,112.932,0.309
4828,I Want To Know What Love Is,Terry McDermott,0.0,1.0,67783.0,0.737,0.464,222133.0,0.328,0.0,2.0,0.131,-5.676,0.0348,79.879,0.282
4836,Merry Go 'round,Kacey Musgraves,0.0,1.0,67887.0,0.541,0.651,206893.0,0.466,0.0027,6.0,0.116,-9.403,0.0305,86.953,0.326
4844,Crying On A Suitcase,Casey James,0.0,1.0,67999.0,0.147,0.402,221387.0,0.7,0.0,4.0,0.0992,-4.613,0.0348,198.972,0.496
4852,On My Own,Samantha Barks,0.0,1.0,68196.0,0.883,0.338,191067.0,0.119,0.0,0.0,0.148,-15.714,0.0632,71.842,0.205
4860,"Bitch, Don't Kill My Vibe",Kendrick Lamar,0.0,1.0,68299.0,0.0152,0.587,310720.0,0.698,0.0,1.0,0.442,-8.948,0.0943,133.954,0.0985
4868,Bad Ass,Kid Ink Featuring Meek Mill & Wale,1.0,1.0,68489.0,0.16,0.642,298360.0,0.909,0.0,8.0,0.0651,-2.546,0.112,140.021,0.938
4884,Started From The Bottom,Drake,0.0,1.0,68662.0,0.0319,0.793,174133.0,0.524,0.0,8.0,0.156,-7.827,0.156,86.325,0.579
4892,Bugatti,Ace Hood Featuring Future & Rick Ross,1.0,1.0,68776.0,0.0191,0.6,269267.0,0.592,0.0,1.0,0.0955,-4.947,0.0545,130.205,0.0663
4900,Next To Me,Emeli Sande,0.0,1.0,68888.0,0.0923,0.674,196867.0,0.81,4.74e-05,7.0,0.11,-5.117,0.0378,94.995,0.391
4908,Buzzkill,Luke Bryan,0.0,1.0,69073.0,0.0293,0.52,217853.0,0.776,0.0,6.0,0.106,-4.787,0.0339,144.992,0.502
4916,1994,Jason Aldean,0.0,1.0,69192.0,0.183,0.598,242680.0,0.777,0.0,11.0,0.111,-6.676,0.0396,159.942,0.821
4924,Hey Pretty Girl,Kip Moore,0.0,1.0,69296.0,0.145,0.291,215920.0,0.4,1.86e-05,2.0,0.259,-10.615,0.0306,83.112,0.0935
4932,Wings,Little Mix,0.0,1.0,69497.0,0.000673,0.738,219733.0,0.875,0.000556,7.0,0.285,-3.141,0.127,114.962,0.538
4940,Still Into You,Paramore,0.0,1.0,69582.0,0.0098,0.602,216013.0,0.923,0.0,5.0,0.0561,-3.763,0.044,136.01,0.765
4948,I Need Your Love,Calvin Harris Featuring Ellie Goulding,1.0,1.0,69675.0,0.41,0.695,234507.0,0.869,0.0,8.0,0.237,-5.066,0.0483,124.989,0.58
4972,I Am Beautiful,Candice Glover,0.0,1.0,70092.0,0.526,0.628,177053.0,0.558,7.82e-05,4.0,0.171,-5.872,0.0343,139.853,0.202
4980,Play Hard,David Guetta Featuring Ne-Yo & Akon,1.0,1.0,70175.0,0.174,0.691,201000.0,0.921,0.0,8.0,0.331,-1.702,0.0535,130.072,0.802
4988,Redneck Crazy,Tyler Farr,0.0,1.0,70294.0,0.153,0.487,216040.0,0.667,0.0,7.0,0.161,-4.216,0.0309,145.854,0.463
4996,What About Love,Austin Mahone,0.0,1.0,70473.0,0.000157,0.632,203344.0,0.784,3.6e-05,2.0,0.037,-7.457,0.0393,100.019,0.278
5004,Bubble Butt,"Major Lazer Featuring Bruno Mars, Tyga & Mystic",1.0,1.0,70496.0,0.0115,0.765,227813.0,0.771,0.00237,7.0,0.606,-6.99,0.347,194.072,0.394
5012,Right Now,Rihanna Featuring David Guetta,1.0,1.0,70589.0,0.049,0.668,181627.0,0.64,0.0,3.0,0.0675,-5.208,0.0888,130.004,0.259
5028,Royals,Lorde,0.0,1.0,70789.0,0.121,0.674,190185.0,0.428,0.0,7.0,0.132,-9.504,0.122,84.878,0.337
5036,Part II (On The Run),Jay Z Featuring Beyonce,1.0,1.0,70880.0,0.279,0.6,333747.0,0.636,0.0,8.0,0.451,-5.732,0.0939,86.997,0.351
5044,Miss Jackson,Panic! At The Disco Featuring Lolo,1.0,1.0,70967.0,0.00394,0.642,192053.0,0.873,0.0,2.0,0.175,-5.821,0.0551,82.002,0.662
5052,Baby I,Ariana Grande,0.0,1.0,71020.0,0.0154,0.725,197600.0,0.796,0.0,1.0,0.354,-3.684,0.0326,101.976,0.517
5060,Southern Girl,Tim McGraw,0.0,1.0,71099.0,0.0407,0.731,255480.0,0.772,0.0,7.0,0.449,-4.559,0.0258,110.04,0.928
5068,Roar,Katy Perry,0.0,1.0,71284.0,0.00487,0.554,223546.0,0.772,6.6e-06,7.0,0.354,-4.821,0.0418,179.984,0.455
5076,Wrecking Ball,Miley Cyrus,0.0,1.0,71449.0,0.407,0.53,221360.0,0.422,0.0,5.0,0.107,-6.262,0.0342,119.964,0.349
5092,I Luv This Sh*t,August Alsina Featuring Trinidad James,1.0,1.0,71684.0,0.00475,0.643,267920.0,0.592,1.54e-06,1.0,0.222,-6.684,0.277,123.942,0.405
5100,Propuesta Indecente,Romeo Santos,0.0,1.0,71778.0,0.499,0.757,235133.0,0.632,0.0,2.0,0.0723,-6.83,0.0549,122.936,0.742
5108,Dark Horse,Katy Perry Featuring Juicy J,1.0,1.0,71816.0,0.00314,0.645,215672.0,0.585,0.0,6.0,0.165,-6.122,0.0513,131.931,0.353
5116,Animals,Martin Garrix,0.0,1.0,71885.0,0.00107,0.675,304229.0,0.868,0.715,1.0,0.374,-6.36,0.0392,128.007,0.0376
5124,Too Much,Drake,0.0,1.0,71963.0,0.173,0.681,261853.0,0.569,0.0,6.0,0.18,-5.859,0.546,140.532,0.147
5132,Gone,Kanye West Featuring Cam'ron & Consequence,1.0,1.0,72017.0,0.0148,0.84,333293.0,0.668,0.0,1.0,0.0699,-6.042,0.262,92.805,0.344
5140,Survival,Eminem,0.0,1.0,72116.0,0.0038,0.459,272417.0,0.899,0.0,2.0,0.126,-2.978,0.21,176.384,0.437
5148,Someone Else,Miley Cyrus,0.0,1.0,72192.0,0.03,0.668,288333.0,0.761,0.0,9.0,0.365,-7.093,0.0912,133.985,0.34
5156,Closer,Tegan And Sara,0.0,1.0,72289.0,0.00174,0.588,209280.0,0.751,6.57e-05,0.0,0.353,-7.588,0.0328,136.979,0.52
5164,Hold Tight,Justin Bieber,0.0,1.0,72328.0,0.287,0.456,254213.0,0.608,0.0,10.0,0.101,-5.815,0.328,58.875,0.491
5172,Story Of My Life,One Direction,0.0,1.0,72405.0,0.225,0.6,245493.0,0.663,0.0,3.0,0.119,-5.802,0.0477,121.07,0.286
5180,Perfume,Britney Spears,0.0,1.0,72575.0,0.452,0.39,239973.0,0.557,0.0,3.0,0.125,-6.344,0.0521,79.34,0.317
5188,Best Day Of My Life,American Authors,0.0,1.0,72692.0,0.0591,0.673,194240.0,0.902,0.000262,2.0,0.0558,-2.392,0.0346,100.012,0.538
5196,Up Down (Do This All Day),T-Pain Featuring B.o.B,1.0,1.0,72794.0,0.272,0.763,231893.0,0.53,0.0,5.0,0.16,-5.554,0.0577,97.033,0.469
5204,Heart Attack,Enrique Iglesias,0.0,1.0,72894.0,0.0717,0.427,170147.0,0.895,0.0,4.0,0.409,-4.059,0.109,154.048,0.414
5212,Underneath The Tree,Kelly Clarkson,0.0,1.0,72991.0,0.0013,0.509,229640.0,0.812,1.99e-05,8.0,0.214,-5.438,0.0537,159.876,0.689
5220,The Man,Aloe Blacc,0.0,1.0,73084.0,0.0331,0.308,254880.0,0.769,0.0,11.0,0.214,-7.256,0.065,81.853,0.488
5228,Bottoms Up,Brantley Gilbert,0.0,1.0,73157.0,0.113,0.474,220200.0,0.857,0.0,7.0,0.134,-5.734,0.0435,170.006,0.545
5236,Do You Want To Build A Snowman?,"Kristen Bell, Agatha Lee Monn & Katie Lopez",0.0,1.0,73264.0,0.85,0.306,206507.0,0.121,0.000176,0.0,0.257,-15.551,0.0554,174.053,0.166
5244,You Sound Good To Me,Lucy Hale,0.0,1.0,73487.0,0.0446,0.638,192653.0,0.893,1.59e-06,1.0,0.0847,-3.889,0.0461,92.018,0.87
5260,Mmm Yeah,Austin Mahone Featuring Pitbull,1.0,1.0,73659.0,0.00266,0.712,231625.0,0.922,1.9e-06,6.0,0.268,-3.902,0.0411,125.984,0.976
5268,Follow Your Arrow,Kacey Musgraves,0.0,1.0,73759.0,0.418,0.448,199640.0,0.649,0.0,5.0,0.0976,-5.925,0.0434,195.925,0.575
5276,Everything Is AWESOME!!!,Tegan And Sara Featuring The Lonely Island,1.0,1.0,73961.0,0.011,0.698,163423.0,0.96,1.41e-06,8.0,0.435,-3.595,0.142,147.999,0.738
5284,La La La,Naughty Boy Featuring Sam Smith,1.0,1.0,74097.0,0.107,0.772,222200.0,0.65,1.13e-06,6.0,0.0905,-5.202,0.0306,125.082,0.262
5292,Sleeping With A Friend,Neon Trees,0.0,1.0,74199.0,0.00189,0.582,228840.0,0.882,1.03e-05,2.0,0.32,-4.256,0.0355,107.034,0.507
5300,We Might Be Dead By Tomorrow,Soko,0.0,1.0,74308.0,0.966,0.39,161413.0,0.151,0.000897,7.0,0.119,-16.492,0.0389,143.421,0.0827
5308,I Luh Ya Papi,Jennifer Lopez Featuring French Montana,1.0,1.0,74397.0,0.449,0.731,207133.0,0.74,0.0,8.0,0.13,-6.307,0.457,96.015,0.588
5316,Fever,The Black Keys,0.0,1.0,74576.0,0.00378,0.609,246307.0,0.674,0.000302,9.0,0.129,-6.506,0.0355,127.541,0.743
5324,Sing,Ed Sheeran,0.0,1.0,74714.0,0.304,0.818,235382.0,0.67,1.22e-06,8.0,0.0601,-4.451,0.0472,119.988,0.939
5332,You & I,One Direction,0.0,1.0,74867.0,0.22,0.574,237933.0,0.329,0.0,1.0,0.0986,-6.829,0.0274,130.993,0.356
5340,Stay With Me,Josh Kaufman,0.0,1.0,74991.0,0.0328,0.575,180727.0,0.572,0.00126,0.0,0.364,-5.851,0.031,84.989,0.226
5348,Love Never Felt So Good,Michael Jackson & Justin Timberlake,0.0,1.0,75019.0,0.132,0.775,246027.0,0.719,1.79e-06,7.0,0.0662,-6.212,0.0435,117.513,0.712
5356,Keep Them Kisses Comin',Craig Campbell,0.0,1.0,75098.0,0.0524,0.704,159827.0,0.767,0.000469,6.0,0.361,-5.708,0.0398,120.035,0.889
5364,River Bank,Brad Paisley,0.0,1.0,75187.0,0.0929,0.639,179800.0,0.875,0.0,7.0,0.296,-5.793,0.0372,117.028,0.892
5372,Heaven,Jake Worthington,0.0,1.0,75297.0,0.781,0.435,234888.0,0.55,0.0,10.0,0.156,-4.471,0.032,135.826,0.386
5380,Leave Your Lover,Sam Smith,0.0,1.0,75391.0,0.948,0.415,188377.0,0.264,6.31e-06,4.0,0.106,-8.741,0.0475,92.879,0.357
