Title,Artist,Featuring,duration_ms,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,speechiness,tempo,valence,Hit
"100 Days, 100 Nights",Sharon Jones & The Dap-Kings,0,223213,0.529,0.445,0.57,0,9,0.373,-5.96,0.0321,109.246,0.674,0
Iuka,The Secret Sisters,0,282146,0.00864,0.52,0.692,0.00301,7,0.105,-7.339,0.0304,112.683,0.279,0
Just Ain't Gonna Work Out,Mayer Hawthorne,0,150933,0.212,0.782,0.544,0.106,4,0.179,-5.448,0.0306,90.562,0.753,0
Wish You Were Here,Lee Fields & The Expressions,0,252973,0.11,0.368,0.516,1.03E-05,4,0.0955,-6.058,0.0348,178.889,0.445,0
I Am Trying to Break Your Heart,JC Brooks & The Uptown Sound,0,213720,0.433,0.75,0.796,0,4,0.125,-5.184,0.0382,126.525,0.911,0
Short Change Hero,The Heavy,0,322266,0.29,0.68,0.64,0.00593,1,0.124,-6.691,0.0336,105.981,0.738,0
Til I Met Thee,Cody Chesnutt,0,265557,0.052,0.557,0.665,0,8,0.163,-5.021,0.109,96.214,0.783,0
Black Snake,Black Joe Lewis & The Honeybears,0,182880,0.00788,0.778,0.703,0.00325,0,0.148,-4.453,0.0297,104.696,0.968,0
Q.U.E.E.N. [feat. Erykah Badu],Janelle Monáe,0,310480,0.0114,0.843,0.433,8.19E-06,0,0.123,-8.139,0.0676,106.028,0.161,0
The Man,Aloe Blacc,0,255840,0.036,0.52,0.761,0,11,0.2,-7.196,0.0478,86.012,0.486,0
Rich Girl,Lake Street Dive,0,219920,0.145,0.676,0.572,3.01E-05,6,0.2,-7.015,0.149,85.853,0.643,0
Baby - Radio Edit,The Phenomenal Handclap Band,0,177763,0.0965,0.679,0.422,0.0369,8,0.059,-10.088,0.032,90.022,0.491,0
Glitter & Gold,Rebecca Ferguson,0,208266,0.292,0.589,0.694,0,10,0.0471,-4.39,0.0258,175.987,0.819,0
Love Me Again,John Newman,0,240288,0.00424,0.496,0.919,0.000782,2,0.0986,-3.452,0.0464,126.029,0.188,0
White Lies,Max Frost,0,177834,0.153,0.695,0.878,0,1,0.0764,-3.429,0.0441,162.898,0.969,0
Tourment d' amour,La Fine Equipe,0,133893,0.153,0.747,0.477,1.09E-05,4,0.878,-6.06,0.198,95.968,0.882,0
Tie Up the Tides,Quilt,0,210349,0.0101,0.484,0.748,0.000239,0,0.242,-5.049,0.0491,100.568,0.654,0
To Dust,Alice Russell,0,193066,0.00501,0.805,0.469,0.000113,5,0.115,-6.533,0.0417,126.026,0.59,0
Every Girl - Bonus Track,Allah-Las,0,191703,0.0203,0.673,0.717,0.00105,9,0.106,-7.444,0.0308,131.402,0.738,0
Stone Cold Sober,Paloma Faith,0,174333,0.259,0.566,0.927,0,4,0.385,-1.887,0.0693,105.161,0.836,0
Funky So-And -So,Sugarman Three & Co.,0,235226,0.00359,0.612,0.954,0.862,8,0.0896,-5.728,0.044,104.115,0.765,0
Fri-End? - Radio Edit,Kate Nash,0,184898,0.000854,0.321,0.943,0.000113,4,0.461,-2.271,0.085,176.05,0.672,0
Fugitive Air,of Montreal,0,253413,0.00078,0.418,0.896,0.0664,0,0.243,-4.127,0.0315,122.066,0.679,0
Anything You Want (Not That),Belleruche,0,200434,0.0489,0.955,0.735,0.844,9,0.118,-9.037,0.0447,122.311,0.961,0
Never Forget You - US Album Version,Noisettes,0,191453,0.0477,0.581,0.733,5.89E-06,9,0.161,-3.948,0.0372,141.668,0.801,0
San Francisco,Foxygen,0,227906,0.245,0.623,0.65,0.000913,10,0.146,-7.953,0.0274,116.74,0.879,0
Day of the Dog,Ezra Furman,0,205000,0.72,0.465,0.43,0,0,0.106,-7.794,0.0392,104.683,0.351,0
No One Can Save You,Elle King,0,134093,0.879,0.72,0.253,0,1,0.107,-7.954,0.0569,79.429,0.284,0
I'm His Girl,Friends,0,172560,0.663,0.737,0.701,7.93E-05,0,0.0864,-7.126,0.0621,102.899,0.811,0
Enough Now,Harleighblu,0,214346,0.0118,0.688,0.604,0.185,11,0.197,-10.702,0.18,168.024,0.603,0
Penny,Hanni El Khatib,0,197803,0.241,0.573,0.767,3.40E-05,0,0.0926,-5.478,0.0575,132.307,0.568,0
I Got Burned,The Bamboos,0,260853,0.0435,0.759,0.738,8.87E-05,9,0.23,-5.255,0.051,120.038,0.771,0
Love That Girl,Raphael Saadiq,0,184413,0.0136,0.71,0.674,1.73E-05,1,0.0366,-5.393,0.0352,124.033,0.7,0
Had Me Goin',Jesse Dee,0,201640,0.747,0.75,0.462,0,1,0.109,-8.341,0.165,155.796,0.317,0
Say I Wanna Know,Nick Waterhouse,0,249906,0.459,0.463,0.57,0,4,0.091,-6.573,0.0864,62.411,0.628,0
Get Lost,The Babies,0,198992,0.0827,0.31,0.862,0.00838,11,0.313,-6.592,0.0527,131.344,0.385,0
Love Letter,Clairy Browne & The Bangin' Rackettes,0,184946,0.472,0.608,0.871,0,3,0.0916,-3.89,0.0988,126.614,0.583,0
Linda Morena,Quantic,0,508906,0.6,0.56,0.903,0.00724,2,0.223,-5.419,0.0883,104.569,0.705,0
Skinny Genes,Eliza Doolittle,0,185186,0.608,0.776,0.836,0.00075,6,0.22,-6.984,0.0541,133.521,0.962,0
Rouse Yourself,JC Brooks & The Uptown Sound,0,248693,0.111,0.687,0.494,9.51E-05,5,0.0977,-8.287,0.026,97.536,0.439,0
Hurry On Now feat. TM Juke,Alice Russell,0,273884,0.656,0.621,0.44,0.000261,1,0.232,-7.194,0.0292,83.403,0.28,0
Catamaran,Allah-Las,0,212986,0.00692,0.564,0.846,0.00175,4,0.0452,-5.897,0.0437,122.035,0.696,0
That's Still Mama,Cody Chesnutt,0,253110,0.0031,0.475,0.783,0,0,0.143,-4.149,0.0431,99.197,0.557,0
Dub of Love,King Holiday,0,284993,0.0241,0.461,0.477,0,3,0.0713,-9.142,0.0384,124.006,0.374,0
Are You Gonna' Waste My Time?,Zeus,0,155786,0.00655,0.459,0.702,1.88E-05,9,0.11,-9.255,0.07,148.161,0.646,0
Debra,Beck,0,343360,0.312,0.605,0.605,0.00511,0,0.0601,-7.722,0.0837,147.736,0.418,0
True Believer,Widowspeak,0,289356,0.073,0.145,0.663,0.175,11,0.179,-7.015,0.041,66.723,0.241,0
Clear the Air,Jacco Gardner,0,219189,0.00434,0.601,0.861,0.171,4,0.0621,-4.772,0.0332,119.998,0.489,0
Fade Away,Intergalactic Lovers,0,179480,0.132,0.777,0.476,0,1,0.322,-7.652,0.0561,108.071,0.335,0
There's an End,Holly Golightly,0,213800,0.0392,0.721,0.589,0.73,7,0.0949,-7.671,0.0284,118.772,0.78,0
I'm Shakin',Jack White,0,180173,0.0142,0.586,0.782,0.00102,11,0.0673,-10.052,0.235,80.753,0.754,0
The Feeling,The Knocks,0,217266,8.02E-05,0.602,0.759,0.000909,8,0.0835,-6.283,0.0342,122.031,0.714,0
NRG - Radio Edit,Duck Sauce,0,195088,0.0634,0.637,0.911,8.80E-05,1,0.366,-4.217,0.459,127.996,0.782,0
Do What You Like,Taio Cruz,0,200340,0.141,0.748,0.767,5.06E-06,10,0.0999,-5.335,0.162,112.025,0.821,0
Uncle ACE,Blood Orange,0,256693,0.0639,0.742,0.945,0.165,5,0.131,-6.445,0.0428,112.977,0.742,0
My Type,Saint Motel,0,206393,0.0641,0.596,0.897,5.24E-05,10,0.0628,-2.94,0.0462,118,0.578,0
Daffodils,Mark Ronson,0,298133,0.0412,0.723,0.539,0.0132,0,0.0343,-8.041,0.038,108.946,0.283,0
Uptight Downtown,La Roux,0,262000,0.0015,0.75,0.724,0.00695,0,0.207,-7.902,0.0281,123.222,0.963,0
D.A.N.C.E.,Justice,0,209986,0.0463,0.594,0.961,0,6,0.853,-5.443,0.338,113.126,0.531,0
Cheyenne,Jason Derulo,0,215107,0.0126,0.554,0.768,7.13E-06,6,0.122,-5.812,0.127,99.679,0.324,0
Hey - Original Mix,Nightriders,0,266010,0.000348,0.797,0.633,0.142,1,0.117,-5.559,0.209,129.997,0.411,0
Move Your Feet,Junior Senior,0,181906,0.0507,0.755,0.895,0.0737,9,0.222,-2.619,0.0883,118.871,0.844,0
Harder Better Faster Stronger (The Neptunes Remix),Daft Punk,0,312506,0.608,0.85,0.74,0.000782,11,0.302,-6.327,0.0552,123.451,0.907,0
She Came II Give It II U,Usher,0,242560,0.0419,0.821,0.565,0,4,0.0796,-5.403,0.0837,119.975,0.732,0
Rock Your Body,Justin Timberlake,0,267266,0.202,0.891,0.714,0.000234,4,0.0521,-6.055,0.14,100.972,0.818,0
Feelin - Original Mix,Flight Facilities,0,376600,0.0186,0.791,0.695,0.391,2,0.141,-9.096,0.0701,125.003,0.901,0
Maniac,Moullinex,0,287466,0.00316,0.812,0.767,0.327,4,0.0793,-5.585,0.041,123.001,0.85,0
Nighttiming,Coconut Records,0,170501,0.0133,0.684,0.904,2.70E-06,4,0.0711,-6.916,0.0669,119.993,0.914,0
Too Cool To Dance,Eden xo,0,189334,0.0294,0.716,0.869,0,8,0.0454,-3.318,0.0694,113.027,0.768,0
Peaches N Cream,Snoop Dogg,0,284213,0.0247,0.83,0.722,1.21E-06,0,0.0741,-6.099,0.0595,109.987,0.29,0
I Won't Let You Down,OK Go,0,222440,0.0257,0.755,0.915,0,2,0.0351,-3.505,0.105,113.986,0.7,0
Number One,Tuxedo,0,252663,0.0466,0.784,0.803,1.57E-05,9,0.0773,-3.458,0.0597,111.044,0.785,0
Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,Daft Punk,1,248413,0.0426,0.794,0.811,1.07E-06,6,0.101,-8.966,0.038,116.047,0.862,0
Love Like Mine,Miami Horror,0,250653,0.0581,0.66,0.943,8.13E-05,7,0.0425,-2.17,0.0489,118.011,0.803,0
Fiona Coyne,Skylar Spence,0,244291,0.0105,0.667,0.875,3.46E-06,11,0.336,-5.274,0.122,110.029,0.715,0
Go Bang,Hot Chip,0,664573,0.00745,0.73,0.912,0.458,1,0.214,-8.146,0.053,126.971,0.756,0
Guerrilla Radio,Rage Against The Machine,0,206200,0.0129,0.599,0.957,7.06E-05,11,0.155,-5.764,0.188,103.68,0.489,0
Ten Tonne Skeleton,Royal Blood,0,187853,0.000488,0.488,0.879,1.19E-06,7,0.14,-3.329,0.0393,86.986,0.557,0
Chop Suey!,System Of A Down,0,210240,0.000353,0.42,0.929,0.000747,7,0.122,-3.899,0.121,127.204,0.3,0
Bloodfeather,Highly Suspect,0,234093,0.000383,0.547,0.792,0.000259,9,0.106,-5.645,0.035,97.998,0.395,0
My Songs Know What You Did In The Dark (Light Em Up),Fall Out Boy,0,188573,0.0278,0.56,0.916,6.27E-06,9,0.294,-4.319,0.0673,151.963,0.524,0
The Way You Used To Do,Queens of the Stone Age,0,274281,0.0102,0.474,0.843,0.104,0,0.362,-5.909,0.272,97.691,0.433,0
HandClap,Fitz and The Tantrums,0,193173,0.00615,0.633,0.833,0.000148,8,0.0827,-3.001,0.043,139.963,0.693,0
Misery Business,Paramore,0,211520,0.00272,0.517,0.906,9.26E-06,1,0.113,-3.677,0.0735,172.977,0.731,0
Bury Me,The Luka State,0,178718,0.000905,0.378,0.935,0,11,0.215,-2.353,0.0903,178.118,0.701,0
Quiet Little Voices,We Were Promised Jetpacks,0,261426,0.000214,0.23,0.931,0.0189,4,0.106,-4.313,0.0637,171.861,0.428,0
Howlin' For You,The Black Keys,0,191800,0.0299,0.708,0.737,0.0804,11,0.101,-6.665,0.0943,132.612,0.476,0
The Devil's Bleeding Crown,Volbeat,0,238653,1.85E-05,0.55,0.917,0.214,7,0.0333,-4.575,0.0378,109.552,0.245,0
DEVIL,Shinedown,0,207986,0.00039,0.354,0.942,6.36E-06,7,0.431,-3.245,0.237,119.992,0.242,0
Last Nite,The Strokes,0,193373,0.0223,0.624,0.899,0.000155,0,0.0975,-5.71,0.0295,104.055,0.797,0
Made An America,THE FEVER 333,0,173326,0.000399,0.479,0.926,0.0022,3,0.179,-4.226,0.0893,175.994,0.673,0
Are You Gonna Be My Girl,Jet,0,213800,0.00148,0.613,0.953,0.000582,2,0.152,-3.435,0.0855,105.046,0.537,0
Joker And The Thief,Wolfmother,0,280466,0.0452,0.264,0.78,0.0222,0,0.376,-2.741,0.0517,155.376,0.456,0
Psycho,Muse,0,316717,0.00114,0.555,0.883,0.041,2,0.868,-3.426,0.0341,125.02,0.507,0
Ignorance,Paramore,0,218626,0.00109,0.522,0.964,0.000389,11,0.0387,-2.645,0.095,170.944,0.51,0
I Hope You're Happy,Blue October,0,232403,0.0222,0.54,0.939,9.66E-05,0,0.105,-1.712,0.0878,176.085,0.672,0
"Dance, Dance",Fall Out Boy,0,180266,0.00494,0.616,0.961,0,11,0.078,-3.144,0.139,114.492,0.523,0
Fire Alarm,Castlecomer,0,237106,0.000148,0.499,0.938,0.0204,6,0.302,-3.806,0.0606,145.047,0.479,0
Could Have Been Me,The Struts,0,187653,0.0104,0.508,0.823,0.000226,6,0.281,-7.611,0.0662,160.067,0.458,0
Run For Cover,The Killers,0,223066,0.00129,0.462,0.957,0.00203,10,0.314,-3.304,0.131,165.112,0.498,0
Chelsea Dagger,The Fratellis,0,215173,0.0468,0.519,0.825,0,7,0.0604,-3.087,0.145,154.777,0.581,0
Freeze Me,Death From Above 1979,0,198080,0.000735,0.495,0.747,0.000356,0,0.192,-5.302,0.0328,130.04,0.457,0
hometown,cleopatrick,0,256071,0.000621,0.315,0.826,0.000669,7,0.0703,-4.315,0.0644,139.163,0.359,0
Golden,Parade of Lights,0,184466,0.000466,0.481,0.848,0,11,0.565,-4.953,0.143,100.016,0.639,0
Your Love Could Start a War,The Unlikely Candidates,0,208675,0.035,0.493,0.879,0.00116,4,0.343,-3.305,0.0737,120.066,0.567,0
Born For Greatness,Papa Roach,0,227847,0.0561,0.518,0.849,0,9,0.0569,-5.472,0.0664,134.093,0.299,0
Prophets Of Rage,Prophets Of Rage,0,190180,0.000785,0.621,0.935,0.00191,5,0.242,-5.516,0.0366,99.981,0.885,0
The Middle,Jimmy Eat World,0,168253,0.0424,0.629,0.897,0,2,0.263,-3.401,0.0483,161.944,0.93,0
Painkiller,DREAMERS,0,202626,0.00298,0.583,0.926,0.00101,0,0.121,-3.296,0.0318,99.988,0.2,0
Amsterdam,Nothing But Thieves,0,272240,0.00456,0.513,0.932,2.48E-05,10,0.245,-5.016,0.172,168.062,0.665,0
Highway Tune,Greta Van Fleet,0,181213,0.00607,0.584,0.955,0.245,4,0.143,-3.228,0.0457,123.991,0.473,0
Cut The Cord,Shinedown,0,224596,0.00349,0.447,0.966,0.000198,7,0.312,-2.966,0.089,178.105,0.533,0
My Name Is Thunder,Jet,0,176053,0.0112,0.409,0.939,0.000199,9,0.778,-3.239,0.0896,127.883,0.344,0
Welcome To The Jungle,Guns N' Roses,0,273600,0.0326,0.445,0.955,0.284,8,0.317,-8.027,0.0856,123.343,0.336,0
Monkey Wrench,Foo Fighters,0,231480,1.83E-05,0.399,0.953,2.53E-05,4,0.149,-4.276,0.0752,174.216,0.555,0
"Hook, Line & Sinker",Royal Blood,0,207760,0.000614,0.51,0.896,1.50E-05,7,0.252,-5.217,0.0363,88.034,0.492,0
Make War,From First To Last,0,203448,3.02E-05,0.446,0.915,0,7,0.481,-4.232,0.0416,174.065,0.28,0
Miracle Mile,Cold War Kids,0,180133,0.00685,0.353,0.866,0.795,2,0.325,-3.163,0.0658,142.858,0.293,0
Highway,Bleeker,0,201680,0.000136,0.457,0.941,3.12E-06,6,0.0896,-5.174,0.0339,154.038,0.704,0
Are You Gonna Go My Way,Lenny Kravitz,0,211933,0.00165,0.619,0.67,0.0109,11,0.331,-10.319,0.0353,129.267,0.777,0
Afraid of Heights,Billy Talent,0,225680,0.000168,0.543,0.991,1.31E-05,9,0.374,-2.78,0.0668,150.031,0.766,0
Rusty Cage,Soundgarden,0,265906,1.84E-05,0.302,0.819,0.000416,11,0.0568,-11.364,0.0824,102.048,0.309,0
Bored To Death,blink-182,0,235613,0.00575,0.502,0.966,1.56E-06,0,0.117,-3.876,0.0946,159.948,0.638,0
Celebrity Skin,Hole,0,162666,9.44E-06,0.438,0.905,5.40E-05,9,0.363,-6.161,0.0419,134.163,0.723,0
Circles,Pierce The Veil,0,224306,0.000186,0.504,0.976,4.97E-05,11,0.141,-3.136,0.0975,80.996,0.368,0
Curse the Weather,Royal Tusk,0,223560,0.000133,0.311,0.884,0.0265,11,0.124,-4.313,0.0703,131.733,0.364,0
Bang Bang,Green Day,0,205440,0.000359,0.503,0.984,2.18E-06,9,0.409,-1.65,0.112,127.484,0.368,0
Beating Heart Baby,Head Automatica,0,203733,0.0027,0.458,0.971,0,8,0.179,-4.549,0.1,149.938,0.489,0
When You Were Young,The Killers,0,220413,0.000328,0.442,0.973,0.0397,8,0.312,-3.059,0.146,130.458,0.258,0
Pink Lemonade,James Bay,0,252933,0.000114,0.474,0.921,0.0266,1,0.746,-2.506,0.0478,152.078,0.715,0
Who Needs You,The Orwells,0,198880,1.53E-05,0.331,0.913,0.0225,5,0.131,-2.929,0.0367,207.838,0.818,0
Welcome to Paradise,Green Day,0,224133,0.000241,0.37,0.96,0.0116,3,0.0563,-4.162,0.0378,89.428,0.717,0
Fall,Palisades,0,218855,0.00216,0.516,0.941,0,6,0.407,-4.371,0.0529,145.048,0.549,0
GREAT NIGHT (feat. Shovels & Rope),NEEDTOBREATHE,1,175680,0.0018,0.453,0.914,0,1,0.349,-3.445,0.0825,129.841,0.504,0
Hated,Beartooth,0,211430,0.000285,0.458,0.99,0.000893,8,0.454,-3.717,0.183,166.904,0.46,0
Tongues,Joywave,0,234773,0.00048,0.827,0.682,0.0187,6,0.101,-7.111,0.0435,117.967,0.933,0
Oh My Heart,Night Riots,0,191522,3.61E-05,0.469,0.894,0.535,8,0.512,-4.981,0.0508,162.981,0.476,0
Halfway To Hell,Eliot Sumner,0,205858,2.23E-05,0.492,0.861,0.00266,0,0.113,-5.118,0.0647,134.108,0.277,0
Alive With The Glory Of Love,Say Anything,0,254955,0.0541,0.358,0.912,0,9,0.183,-4.631,0.121,202.789,0.626,0
Loveblood,Sundara Karma,0,245120,2.24E-05,0.373,0.89,0.0601,2,0.408,-4.607,0.0544,170.042,0.222,0
Killer Whales,Smallpools,0,222760,0.000303,0.416,0.849,4.23E-05,8,0.185,-3.833,0.0503,144.844,0.677,0
Shake It Out,Manchester Orchestra,0,311440,0.0002,0.431,0.877,0.000252,10,0.152,-4.762,0.0704,148.298,0.262,0
Square Hammer,Ghost,0,239293,3.31E-05,0.53,0.903,0.182,2,0.259,-4.396,0.0483,129.983,0.747,0
Oh No,Goodbye June,0,220533,0.000477,0.259,0.978,0.000314,8,0.268,-3.842,0.22,132.97,0.266,0
Sex on Fire,Kings of Leon,0,203346,0.00172,0.542,0.905,0.0104,9,0.136,-5.653,0.054,153.398,0.374,0
My Own Worst Enemy,Lit,0,169026,0.00129,0.494,0.946,0,4,0.398,-2.757,0.0637,103.408,0.741,0
My Friends Over You,New Found Glory,0,220200,0.000291,0.398,0.978,0,2,0.0947,-4.001,0.133,177.797,0.441,0
Every Time I Look For You,blink-182,0,185026,0.0019,0.522,0.952,0,11,0.37,-2.915,0.045,128.187,0.614,0
Avalanche,Bring Me The Horizon,0,262013,2.97E-05,0.426,0.934,0.0089,7,0.113,-4.063,0.0685,160.077,0.285,0
Drown - New,Bring Me The Horizon,0,222093,0.000102,0.405,0.94,2.79E-05,1,0.719,-3.103,0.0844,143.126,0.24,0
Semi-Charmed Life,Third Eye Blind,0,268360,0.00832,0.64,0.864,0,7,0.123,-6.576,0.0315,102.026,0.7,0
Helena (So Long & Goodnight),My Chemical Romance,0,204733,0.0142,0.356,0.96,0,4,0.209,-3.487,0.104,125.921,0.0857,0
Up In The Air,Thirty Seconds To Mars,0,277120,0.00685,0.471,0.826,0,11,0.187,-6.014,0.0897,124.033,0.422,0
A-Punk,Vampire Weekend,0,137760,0.0104,0.548,0.816,0.0543,2,0.152,-4.478,0.0499,174.993,0.857,0
Tightrope,WALK THE MOON,0,209186,8.39E-05,0.467,0.794,0.00204,1,0.103,-6.174,0.0349,162.435,0.589,0
Captivate You,Marmozets,0,240666,0.000385,0.401,0.904,1.63E-06,11,0.0643,-5.297,0.098,153.422,0.251,0
The Hand That Feeds,Nine Inch Nails,0,211680,0.0187,0.595,0.985,0.000297,9,0.0666,-4.337,0.0885,128.006,0.462,0
1901,Phoenix,0,193106,0.0564,0.604,0.825,5.80E-05,0,0.192,-5.373,0.0429,144.085,0.707,0
Wolves of Winter,Biffy Clyro,0,248517,0.00031,0.546,0.857,0.00111,5,0.384,-4.748,0.0445,110.293,0.373,0
You & Me,The Hunna,0,181524,0.000749,0.398,0.893,0,4,0.128,-3.217,0.0783,146.005,0.563,0
My Body,Young the Giant,0,244400,0.0011,0.488,0.909,1.02E-05,10,0.456,-6.591,0.0929,129.774,0.643,0
You're The One,Greta Van Fleet,0,266960,0.0148,0.559,0.803,0.00228,2,0.259,-5.727,0.0375,151.995,0.649,0
Let Me Live / Let Me Die,Des Rocs,0,207141,0.034,0.51,0.759,0,9,0.077,-4.854,0.101,91.123,0.237,0
Every Step That I Take (feat. Portugal The Man & Whethan),Tom Morello,1,222229,0.0115,0.525,0.765,0,0,0.46,-6.163,0.259,140.233,0.53,0
My Blood,Twenty One Pilots,0,229120,0.0563,0.749,0.723,0.022,1,0.0977,-6.609,0.0432,108.999,0.674,0
Pressure,Muse,0,235597,0.00364,0.618,0.834,0.000181,11,0.0593,-3.692,0.0566,136.033,0.755,0
MANTRA,Bring Me The Horizon,0,233297,0.000477,0.502,0.817,0,0,0.153,-3.508,0.0447,90.024,0.617,0
The Time Is Now,Atreyu,0,199959,0.00926,0.481,0.944,0.000328,8,0.278,-3.665,0.231,165.02,0.396,0
Forever & Ever More,Nothing But Thieves,0,208133,0.00582,0.289,0.841,0.00771,8,0.267,-4.33,0.146,183.17,0.399,0
Blood / / Water,grandson,0,216720,0.0016,0.512,0.884,0.00215,6,0.0763,-5.659,0.168,154.019,0.649,0
Make It Up As I Go (feat. K.Flay),Mike Shinoda,1,209706,0.126,0.538,0.728,0.0221,1,0.161,-7.21,0.293,188.003,0.576,0
Ghost,Badflower,0,259427,0.0106,0.505,0.848,0,11,0.18,-5.173,0.0575,140.055,0.282,0
Sold,Liily,0,211485,0.0103,0.451,0.865,0.0316,11,0.232,-4.219,0.044,172.153,0.461,0
I O U,You Me At Six,0,211186,0.0552,0.526,0.817,7.25E-05,4,0.123,-7.589,0.0851,90.727,0.558,0
Can’t You See,FIDLAR,0,178437,0.00961,0.564,0.885,0.000203,2,0.116,-4.003,0.16,169.999,0.909,0
California,YUNGBLUD,0,231652,0.00279,0.432,0.684,0,2,0.132,-5.23,0.199,181.89,0.44,0
Stronger,The Score,0,190000,0.0231,0.571,0.677,0,2,0.352,-4.718,0.0373,128.008,0.134,0
S.O.S. (Sawed Off Shotgun),The Glorious Sons,0,195173,0.00428,0.568,0.961,0,9,0.138,-2.182,0.065,148.126,0.924,0
Body Talks,The Struts,0,176634,0.0036,0.59,0.859,0,8,0.398,-3.227,0.164,92.987,0.62,0
You'll Be Fine,Palaye Royale,0,213394,0.0139,0.27,0.931,0,1,0.218,-5.016,0.232,124.608,0.446,0
Natural,Imagine Dragons,0,189466,0.216,0.448,0.612,0,2,0.08,-6.106,0.0708,97.773,0.213,0
White Flag,Normandie,0,225731,0.00136,0.343,0.91,5.67E-05,8,0.0717,-5.734,0.0648,163.975,0.15,0
Prayers,Good Charlotte,0,230027,0.000803,0.365,0.867,4.85E-06,9,0.0755,-5.683,0.0716,183.912,0.257,0
Double Down,Slothrust,0,191432,0.011,0.637,0.636,0.00139,0,0.0706,-4.675,0.109,75.276,0.788,0
California Friends,The Regrettes,0,214186,0.00414,0.601,0.676,0,9,0.186,-4.423,0.0926,167.92,0.391,0
Can't Knock The Hustle,Weezer,0,222200,0.0177,0.621,0.972,0.0015,7,0.0692,-2.245,0.05,101.012,0.802,0
Halo,Boston Manor,0,223720,0.00078,0.421,0.823,3.21E-05,9,0.204,-3.327,0.0446,104.973,0.155,0
Love It If We Made It,The 1975,0,253249,0.000718,0.479,0.727,1.97E-05,4,0.0644,-5.369,0.0357,180.09,0.0577,0
Hail To The Victor,Thirty Seconds To Mars,0,201956,0.00238,0.57,0.723,0.000144,0,0.2,-6.673,0.0386,145.001,0.44,0
High Hopes,Panic! At The Disco,0,190946,0.193,0.579,0.904,0,5,0.064,-2.729,0.0618,82.014,0.681,0
Do Your Worst,Rival Sons,0,210850,0.00977,0.391,0.8,3.08E-06,2,0.329,-2.761,0.0523,83.81,0.398,0
Sometimes,Gerry Cinnamon,0,196600,0.0197,0.639,0.699,0,9,0.0726,-6.736,0.0303,150.007,0.96,0
The Dark,Thrice,0,229893,0.00417,0.518,0.713,0.00768,10,0.103,-6.031,0.0815,140.137,0.302,0
Infra-Red,Three Days Grace,0,230933,0.00115,0.568,0.907,0,5,0.0982,-4.641,0.0488,112.037,0.337,0
Hear Me Now (feat. DIAMANTE),Bad Wolves,1,219760,0.00343,0.338,0.806,0,9,0.144,-7.417,0.0767,160.821,0.278,0
Who Do You Trust?,Papa Roach,0,196480,0.047,0.56,0.885,3.47E-06,2,0.361,-5.631,0.0363,102.003,0.312,0
Dance Macabre,Ghost,0,219720,1.89E-05,0.619,0.696,0.00555,7,0.38,-6.269,0.0315,125.986,0.727,0
Are You Ready,Disturbed,0,261705,0.000108,0.528,0.976,0,2,0.24,-2.188,0.0803,100.082,0.511,0
Mind Your Manners (feat. Myles Kennedy and The Conspirators),Slash,1,217827,1.74E-05,0.526,0.98,0.00136,1,0.208,-3.042,0.34,110.011,0.45,0
Disease,Beartooth,0,228372,0.00202,0.525,0.957,3.25E-06,0,0.333,-3.742,0.0689,97.445,0.456,0
Anarchist,YUNGBLUD,0,167700,0.0101,0.523,0.888,0,9,0.134,-4.39,0.259,160.013,0.213,0
Despicable,grandson,0,223893,0.0123,0.576,0.782,0.00241,1,0.467,-6.167,0.0346,87.971,0.367,0
Lavender Bones,Stand Atlantic,0,204253,0.000207,0.55,0.936,2.67E-06,8,0.302,-2.876,0.078,158.02,0.767,0
I'm Afraid of Americans,BONES (UK),0,195250,0.00134,0.514,0.956,0.0243,11,0.0627,-3.003,0.271,174.038,0.436,0
Be Legendary,Pop Evil,0,203273,4.81E-05,0.547,0.944,0.0451,4,0.195,-3.304,0.0507,93.966,0.364,0
GET UP,Shinedown,0,245786,0.0174,0.552,0.935,1.98E-06,0,0.116,-4.096,0.0623,74.954,0.38,0
Black Holes (Solid Ground),The Blue Stones,0,185960,0.00555,0.565,0.85,4.35E-05,11,0.113,-4.256,0.0366,92.01,0.26,0
Alone In A Room,Asking Alexandria,0,245861,0.00251,0.482,0.946,0,4,0.0466,-3.231,0.0853,135.071,0.287,0
Fuck a Bomb,Republican Hair,0,196056,0.0619,0.653,0.744,0,7,0.295,-4.816,0.0958,80.052,0.753,0
She's Kerosene,The Interrupters,0,170453,0.043,0.577,0.936,1.74E-05,11,0.413,-2.924,0.078,168.879,0.899,0
Old Flames,Coheed and Cambria,0,350520,0.127,0.442,0.897,0,2,0.0993,-6.161,0.11,148.844,0.174,0
Bleed It Out,Linkin Park,0,166373,0.114,0.529,0.967,0,1,0.61,-3.647,0.0508,140.127,0.596,0
Legend,The Score,0,189120,0.0142,0.603,0.756,0.000157,2,0.0679,-3.218,0.0279,82.002,0.456,0
Can't Stop,Red Hot Chili Peppers,0,269000,0.0179,0.618,0.938,0,9,0.167,-3.442,0.0456,91.455,0.875,0
Back In Black,AC/DC,0,255493,0.011,0.31,0.7,0.00965,9,0.0828,-5.678,0.047,188.386,0.763,0
